iter	Passed	Remaining
5007	177171	176605
5008	177206	176569
5009	177239	176532
5010	177274	176496
5011	177309	176460
5012	177348	176428
5013	177383	176393
5014	177417	176356
5015	177454	176322
5016	177493	176291
5017	177528	176254
5018	177560	176216
5019	177601	176186
5020	177640	176154
5021	177675	176119
5022	177714	176086
5023	177754	176055
5024	177787	176018
5025	177821	175981
5026	177853	175943
5027	177886	175905
5028	177922	175870
5029	177963	175840
5030	177998	175805
5031	178032	175768
5032	178065	175730
5033	178106	175700
5034	178141	175664
5035	178180	175633
5036	178221	175602
5037	178254	175565
5038	178288	175528
5039	178317	175487
5040	178355	175454
5041	178389	175417
5042	178420	175378
5043	178452	175339
5044	178482	175297
5045	178516	175261
5046	178551	175226
5047	178588	175192
5048	178625	175158
5049	178663	175125
5050	178701	175092
5051	178740	175061
5052	178779	175028
5053	178817	174996
5054	178854	174962
5055	178886	174923
5056	178921	174887
5057	178955	174850
5058	178986	174812
5059	179020	174774
5060	179060	174743
5061	179094	174707
5062	179125	174667
5063	179163	174635
5064	179197	174598
5065	179227	174557
5066	179257	174517
5067	179293	174482
5068	179323	174441
5069	179358	174405
5070	179393	174369
5071	179426	174332
5072	179467	174302
5073	179502	174266
5074	179539	174233
5075	179579	174201
5076	179615	174167
5077	179645	174126
5078	179681	174092
5079	179718	174058
5080	179757	174025
5081	179791	173989
5082	179824	173951
5083	179857	173914
5084	179890	173876
5085	179931	173846
5086	179962	173806
5087	179994	173768
5088	180029	173732
5089	180064	173696
5090	180094	173655
5091	180132	173623
5092	180164	173585
5093	180199	173549
5094	180238	173517
5095	180274	173482
5096	180312	173449
5097	180342	173408
5098	180378	173373
5099	180410	173335
5100	180443	173297
5101	180475	173259
5102	180508	173221
5103	180545	173187
5104	180577	173149
5105	180611	173112
5106	180645	173075
5107	180675	173035
5108	180714	173003
5109	180752	172970
5110	180783	172931
5111	180820	172897
5112	180856	172862
5113	180889	172824
5114	180926	172791
5115	180959	172753
5116	180994	172717
5117	181027	172680
5118	181069	172650
5119	181104	172615
5120	181140	172580
5121	181184	172553
5122	181218	172516
5123	181250	172477
5124	181287	172444
5125	181323	172409
5126	181355	172370
5127	181389	172334
5128	181420	172294
5129	181452	172255
5130	181490	172223
5131	181524	172186
5132	181564	172155
5133	181598	172118
5134	181636	172085
5135	181672	172051
5136	181707	172015
5137	181740	171977
5138	181775	171941
5139	181811	171907
5140	181841	171866
5141	181874	171829
5142	181913	171797
5143	181944	171758
5144	181984	171727
5145	182021	171692
5146	182051	171652
5147	182090	171620
5148	182128	171587
5149	182162	171550
5150	182196	171514
5151	182230	171477
5152	182258	171435
5153	182295	171402
5154	182329	171365
5155	182362	171327
5156	182395	171289
5157	182423	171247
5158	182455	171208
5159	182496	171178
5160	182523	171135
5161	182564	171105
5162	182603	171074
5163	182639	171038
5164	182674	171003
5165	182708	170966
5166	182742	170930
5167	182779	170895
5168	182813	170858
5169	182846	170822
5170	182882	170787
5171	182916	170750
5172	182952	170715
5173	182985	170678
5174	183021	170643
5175	183054	170605
5176	183087	170567
5177	183118	170528
5178	183150	170490
5179	183185	170454
5180	183220	170418
5181	183250	170378
5182	183284	170341
5183	183319	170305
5184	183360	170275
5185	183397	170242
5186	183429	170204
5187	183464	170167
5188	183498	170131
5189	183533	170095
5190	183566	170058
5191	183598	170019
5192	183633	169983
5193	183669	169949
5194	183698	169907
5195	183737	169875
5196	183778	169846
5197	183812	169809
5198	183845	169771
5199	183883	169738
5200	183917	169701
5201	183957	169670
5202	183987	169631
5203	184020	169592
5204	184054	169556
5205	184086	169518
5206	184125	169486
5207	184160	169450
5208	184193	169412
5209	184230	169378
5210	184264	169342
5211	184295	169302
5212	184329	169265
5213	184362	169229
5214	184396	169192
5215	184429	169154
5216	184466	169120
5217	184493	169078
5218	184528	169042
5219	184563	169006
5220	184598	168970
5221	184631	168933
5222	184669	168899
5223	184705	168865
5224	184739	168829
5225	184768	168787
5226	184805	168753
5227	184842	168720
5228	184875	168682
5229	184908	168644
5230	184945	168610
5231	184978	168574
5232	185012	168537
5233	185048	168502
5234	185080	168463
5235	185112	168425
5236	185148	168390
5237	185187	168359
5238	185219	168319
5239	185255	168285
5240	185289	168248
5241	185320	168210
5242	185351	168170
5243	185389	168137
5244	185423	168101
5245	185453	168061
5246	185489	168025
5247	185527	167992
5248	185562	167956
5249	185595	167919
5250	185635	167888
5251	185676	167858
5252	185713	167824
5253	185745	167785
5254	185786	167755
5255	185814	167714
5256	185848	167676
5257	185880	167638
5258	185914	167602
5259	185949	167566
5260	185983	167530
5261	186013	167489
5262	186051	167456
5263	186087	167422
5264	186126	167389
5265	186165	167358
5266	186200	167322
5267	186236	167287
5268	186267	167248
5269	186303	167213
5270	186337	167177
5271	186371	167140
5272	186408	167106
5273	186443	167070
5274	186476	167033
5275	186511	166998
5276	186547	166962
5277	186579	166924
5278	186613	166887
5279	186648	166852
5280	186682	166815
5281	186721	166783
5282	186756	166748
5283	186795	166716
5284	186827	166677
5285	186857	166637
5286	186894	166603
5287	186933	166571
5288	186964	166532
5289	186998	166495
5290	187028	166456
5291	187071	166427
5292	187102	166388
5293	187138	166353
5294	187178	166322
5295	187211	166284
5296	187243	166245
5297	187276	166208
5298	187311	166173
5299	187344	166135
5300	187376	166097
5301	187414	166063
5302	187449	166028
5303	187492	166000
5304	187526	165963
5305	187557	165924
5306	187592	165888
5307	187624	165850
5308	187659	165815
5309	187689	165774
5310	187722	165737
5311	187756	165700
5312	187792	165666
5313	187827	165630
5314	187860	165593
5315	187895	165556
5316	187931	165522
5317	187966	165487
5318	187992	165443
5319	188026	165406
5320	188057	165368
5321	188090	165330
5322	188123	165292
5323	188154	165253
5324	188195	165223
5325	188233	165189
5326	188268	165154
5327	188305	165120
5328	188342	165086
5329	188377	165050
5330	188413	165016
5331	188444	164977
5332	188478	164940
5333	188515	164906
5334	188553	164874
5335	188589	164839
5336	188623	164802
5337	188652	164761
5338	188689	164728
5339	188718	164686
5340	188752	164650
5341	188788	164615
5342	188819	164576
5343	188850	164537
5344	188884	164501
5345	188915	164462
5346	188949	164425
5347	188988	164393
5348	189021	164356
5349	189057	164320
5350	189092	164285
5351	189128	164250
5352	189161	164213
5353	189193	164175
5354	189228	164139
5355	189264	164104
5356	189297	164067
5357	189326	164026
5358	189363	163992
5359	189398	163956
5360	189430	163918
5361	189463	163880
5362	189498	163845
5363	189533	163810
5364	189561	163768
5365	189593	163730
5366	189626	163693
5367	189660	163656
5368	189695	163620
5369	189727	163582
5370	189765	163549
5371	189800	163513
5372	189833	163476
5373	189863	163436
5374	189900	163402
5375	189940	163371
5376	189975	163336
5377	190008	163298
5378	190043	163262
5379	190075	163224
5380	190108	163187
5381	190138	163147
5382	190175	163113
5383	190206	163074
5384	190237	163035
5385	190273	163000
5386	190312	162968
5387	190342	162928
5388	190381	162896
5389	190416	162860
5390	190443	162818
5391	190478	162783
5392	190512	162746
5393	190543	162707
5394	190582	162674
5395	190616	162638
5396	190651	162603
5397	190684	162565
5398	190715	162526
5399	190747	162488
5400	190788	162458
5401	190821	162420
5402	190853	162383
5403	190885	162344
5404	190917	162306
5405	190953	162271
5406	190983	162231
5407	191017	162195
5408	191048	162156
5409	191081	162119
5410	191117	162084
5411	191147	162044
5412	191179	162006
5413	191213	161969
5414	191248	161934
5415	191282	161897
5416	191313	161859
5417	191346	161821
5418	191383	161788
5419	191414	161748
5420	191455	161718
5421	191487	161680
5422	191523	161645
5423	191552	161604
5424	191584	161566
5425	191622	161533
5426	191657	161497
5427	191688	161459
5428	191720	161421
5429	191754	161384
5430	191789	161348
5431	191825	161314
5432	191860	161278
5433	191894	161242
5434	191926	161204
5435	191964	161171
5436	192004	161139
5437	192043	161107
5438	192078	161071
5439	192110	161033
5440	192153	161004
5441	192193	160973
5442	192226	160936
5443	192254	160895
5444	192289	160859
5445	192328	160827
5446	192365	160793
5447	192396	160753
5448	192433	160719
5449	192466	160682
5450	192502	160648
5451	192540	160615
5452	192573	160577
5453	192613	160546
5454	192648	160511
5455	192678	160471
5456	192712	160434
5457	192747	160399
5458	192785	160366
5459	192821	160331
5460	192852	160292
5461	192885	160255
5462	192922	160221
5463	192955	160184
5464	192986	160145
5465	193026	160113
5466	193062	160078
5467	193096	160043
5468	193126	160003
5469	193161	159967
5470	193198	159933
5471	193230	159895
5472	193267	159861
5473	193305	159827
5474	193339	159792
5475	193373	159755
5476	193410	159721
5477	193441	159683
5478	193470	159642
5479	193506	159607
5480	193546	159576
5481	193574	159535
5482	193614	159503
5483	193646	159464
5484	193684	159432
5485	193726	159402
5486	193759	159365
5487	193793	159329
5488	193826	159291
5489	193855	159251
5490	193892	159216
5491	193924	159178
5492	193960	159144
5493	194000	159112
5494	194036	159078
5495	194071	159042
5496	194101	159003
5497	194132	158964
5498	194169	158929
5499	194201	158891
5500	194234	158854
5501	194275	158823
5502	194309	158787
5503	194346	158753
5504	194378	158716
5505	194411	158678
5506	194443	158641
5507	194475	158603
5508	194513	158570
5509	194555	158539
5510	194591	158504
5511	194620	158464
5512	194655	158428
5513	194689	158392
5514	194722	158355
5515	194758	158320
5516	194794	158285
5517	194828	158249
5518	194858	158209
5519	194891	158172
5520	194931	158141
5521	194971	158109
5522	195001	158069
5523	195039	158036
5524	195071	157998
5525	195104	157962
5526	195138	157925
5527	195175	157891
5528	195211	157857
5529	195249	157823
5530	195282	157786
5531	195316	157750
5532	195348	157712
5533	195392	157683
5534	195426	157647
5535	195457	157609
5536	195495	157575
5537	195530	157540
5538	195563	157502
5539	195600	157468
5540	195633	157431
5541	195672	157399
5542	195710	157366
5543	195748	157333
5544	195781	157296
5545	195814	157258
5546	195853	157226
5547	195889	157191
5548	195922	157154
5549	195953	157115
5550	195989	157081
5551	196027	157048
5552	196063	157013
5553	196096	156976
5554	196129	156938
5555	196162	156901
5556	196201	156869
5557	196230	156829
5558	196272	156798
5559	196308	156764
5560	196343	156728
5561	196385	156698
5562	196420	156662
5563	196458	156629
5564	196495	156596
5565	196539	156567
5566	196572	156530
5567	196607	156494
5568	196643	156460
5569	196678	156424
5570	196715	156390
5571	196745	156351
5572	196779	156314
5573	196819	156283
5574	196857	156250
5575	196896	156217
5576	196928	156179
5577	196963	156144
5578	197000	156110
5579	197030	156070
5580	197064	156034
5581	197100	155999
5582	197134	155963
5583	197170	155928
5584	197208	155895
5585	197243	155859
5586	197275	155822
5587	197308	155784
5588	197350	155754
5589	197385	155719
5590	197418	155681
5591	197453	155646
5592	197490	155612
5593	197524	155576
5594	197557	155539
5595	197589	155500
5596	197622	155464
5597	197654	155426
5598	197694	155394
5599	197726	155356
5600	197762	155322
5601	197795	155284
5602	197826	155246
5603	197860	155209
5604	197902	155179
5605	197934	155141
5606	197970	155106
5607	198003	155069
5608	198035	155031
5609	198072	154997
5610	198117	154970
5611	198155	154936
5612	198188	154900
5613	198223	154863
5614	198255	154826
5615	198285	154787
5616	198323	154753
5617	198357	154717
5618	198389	154679
5619	198422	154642
5620	198455	154605
5621	198494	154572
5622	198524	154533
5623	198555	154494
5624	198588	154457
5625	198619	154418
5626	198651	154380
5627	198690	154348
5628	198725	154312
5629	198764	154280
5630	198798	154244
5631	198827	154204
5632	198865	154170
5633	198899	154135
5634	198935	154099
5635	198969	154063
5636	199002	154026
5637	199034	153989
5638	199066	153950
5639	199100	153914
5640	199127	153872
5641	199160	153835
5642	199195	153800
5643	199229	153763
5644	199265	153728
5645	199302	153695
5646	199342	153663
5647	199377	153627
5648	199411	153591
5649	199446	153556
5650	199483	153522
5651	199516	153485
5652	199551	153449
5653	199584	153412
5654	199623	153380
5655	199653	153340
5656	199682	153300
5657	199720	153266
5658	199753	153230
5659	199789	153195
5660	199826	153161
5661	199857	153122
5662	199888	153084
5663	199924	153049
5664	199957	153012
5665	199990	152975
5666	200024	152939
5667	200054	152899
5668	200086	152862
5669	200122	152827
5670	200162	152795
5671	200196	152759
5672	200225	152719
5673	200259	152682
5674	200286	152641
5675	200324	152608
5676	200353	152568
5677	200388	152532
5678	200422	152495
5679	200457	152460
5680	200494	152426
5681	200531	152392
5682	200566	152357
5683	200599	152320
5684	200633	152284
5685	200666	152246
5686	200707	152215
5687	200740	152179
5688	200777	152144
5689	200811	152108
5690	200847	152073
5691	200878	152034
5692	200914	152000
5693	200948	151964
5694	200980	151926
5695	201013	151889
5696	201044	151850
5697	201075	151812
5698	201113	151779
5699	201144	151740
5700	201180	151705
5701	201210	151666
5702	201243	151629
5703	201278	151593
5704	201312	151557
5705	201344	151520
5706	201380	151485
5707	201418	151451
5708	201453	151416
5709	201487	151380
5710	201520	151343
5711	201561	151312
5712	201594	151275
5713	201629	151239
5714	201657	151198
5715	201690	151162
5716	201729	151129
5717	201763	151093
5718	201797	151057
5719	201832	151021
5720	201867	150985
5721	201899	150948
5722	201937	150914
5723	201968	150876
5724	202011	150846
5725	202047	150812
5726	202082	150776
5727	202112	150737
5728	202153	150706
5729	202187	150670
5730	202221	150634
5731	202260	150601
5732	202291	150562
5733	202321	150524
5734	202351	150484
5735	202384	150447
5736	202417	150410
5737	202451	150374
5738	202485	150338
5739	202518	150301
5740	202552	150264
5741	202588	150230
5742	202619	150191
5743	202656	150157
5744	202689	150120
5745	202725	150085
5746	202758	150048
5747	202798	150016
5748	202837	149985
5749	202872	149949
5750	202903	149911
5751	202937	149874
5752	202978	149843
5753	203022	149814
5754	203054	149776
5755	203086	149739
5756	203128	149708
5757	203165	149675
5758	203196	149636
5759	203238	149605
5760	203268	149567
5761	203304	149532
5762	203339	149496
5763	203375	149461
5764	203409	149425
5765	203440	149387
5766	203478	149353
5767	203515	149319
5768	203546	149281
5769	203581	149246
5770	203615	149209
5771	203648	149172
5772	203675	149131
5773	203709	149095
5774	203751	149064
5775	203785	149028
5776	203817	148990
5777	203852	148955
5778	203890	148922
5779	203926	148887
5780	203965	148854
5781	203994	148815
5782	204026	148777
5783	204063	148743
5784	204097	148707
5785	204141	148677
5786	204175	148642
5787	204209	148605
5788	204238	148566
5789	204268	148526
5790	204300	148489
5791	204332	148451
5792	204365	148414
5793	204401	148379
5794	204432	148341
5795	204464	148303
5796	204500	148268
5797	204534	148232
5798	204565	148194
5799	204599	148158
5800	204636	148124
5801	204669	148087
5802	204702	148050
5803	204744	148019
5804	204776	147982
5805	204814	147949
5806	204849	147913
5807	204883	147877
5808	204923	147845
5809	204957	147809
5810	204991	147773
5811	205026	147737
5812	205059	147700
5813	205089	147661
5814	205124	147625
5815	205159	147591
5816	205194	147555
5817	205232	147521
5818	205267	147486
5819	205309	147456
5820	205344	147420
5821	205379	147385
5822	205415	147349
5823	205456	147318
5824	205495	147286
5825	205529	147250
5826	205566	147216
5827	205595	147176
5828	205629	147140
5829	205668	147107
5830	205703	147072
5831	205737	147035
5832	205770	146999
5833	205802	146961
5834	205832	146922
5835	205864	146885
5836	205899	146849
5837	205939	146817
5838	205969	146778
5839	206001	146740
5840	206041	146709
5841	206073	146671
5842	206104	146633
5843	206134	146594
5844	206169	146558
5845	206204	146523
5846	206243	146490
5847	206274	146451
5848	206307	146414
5849	206336	146375
5850	206370	146339
5851	206404	146302
5852	206437	146266
5853	206472	146231
5854	206507	146195
5855	206544	146161
5856	206575	146122
5857	206609	146087
5858	206641	146048
5859	206674	146012
5860	206710	145977
5861	206746	145942
5862	206780	145906
5863	206812	145869
5864	206845	145832
5865	206887	145801
5866	206927	145770
5867	206964	145735
5868	207000	145701
5869	207036	145666
5870	207070	145630
5871	207103	145593
5872	207147	145564
5873	207181	145528
5874	207218	145493
5875	207252	145457
5876	207285	145420
5877	207321	145385
5878	207351	145346
5879	207389	145313
5880	207424	145278
5881	207452	145237
5882	207489	145203
5883	207525	145169
5884	207564	145136
5885	207603	145103
5886	207636	145067
5887	207669	145030
5888	207708	144997
5889	207738	144958
5890	207768	144919
5891	207804	144884
5892	207836	144847
5893	207867	144808
5894	207910	144778
5895	207945	144743
5896	207975	144704
5897	208010	144669
5898	208046	144634
5899	208077	144596
5900	208115	144563
5901	208150	144527
5902	208182	144489
5903	208218	144454
5904	208254	144420
5905	208284	144381
5906	208320	144346
5907	208354	144310
5908	208392	144277
5909	208428	144242
5910	208465	144208
5911	208503	144174
5912	208539	144139
5913	208569	144100
5914	208604	144065
5915	208639	144030
5916	208669	143991
5917	208704	143956
5918	208736	143918
5919	208771	143882
5920	208802	143844
5921	208835	143808
5922	208877	143777
5923	208909	143739
5924	208949	143707
5925	208984	143672
5926	209025	143640
5927	209062	143606
5928	209093	143568
5929	209130	143534
5930	209161	143496
5931	209194	143459
5932	209231	143425
5933	209269	143392
5934	209303	143356
5935	209337	143319
5936	209371	143283
5937	209405	143247
5938	209441	143213
5939	209480	143180
5940	209513	143143
5941	209550	143109
5942	209581	143071
5943	209615	143035
5944	209646	142996
5945	209676	142957
5946	209708	142920
5947	209742	142884
5948	209773	142846
5949	209809	142811
5950	209844	142776
5951	209882	142742
5952	209912	142703
5953	209942	142665
5954	209974	142627
5955	210011	142593
5956	210048	142559
5957	210086	142525
5958	210116	142487
5959	210147	142449
5960	210185	142415
5961	210222	142381
5962	210254	142344
5963	210291	142310
5964	210329	142276
5965	210360	142238
5966	210396	142203
5967	210431	142168
5968	210462	142130
5969	210495	142093
5970	210526	142054
5971	210557	142017
5972	210590	141980
5973	210620	141941
5974	210652	141903
5975	210682	141865
5976	210715	141828
5977	210754	141795
5978	210791	141761
5979	210827	141726
5980	210855	141686
5981	210890	141651
5982	210925	141615
5983	210961	141581
5984	210994	141544
5985	211028	141508
5986	211065	141474
5987	211100	141438
5988	211131	141400
5989	211159	141360
5990	211189	141321
5991	211221	141284
5992	211259	141251
5993	211292	141214
5994	211325	141177
5995	211362	141143
5996	211396	141106
5997	211428	141069
5998	211461	141032
5999	211497	140998
6000	211533	140963
6001	211573	140931
6002	211614	140899
6003	211647	140863
6004	211686	140830
6005	211724	140797
6006	211770	140769
6007	211814	140739
6008	211858	140710
6009	211901	140680
6010	211941	140648
6011	211980	140615
6012	212017	140581
6013	212057	140548
6014	212094	140514
6015	212137	140484
6016	212173	140449
6017	212211	140416
6018	212244	140379
6019	212278	140343
6020	212310	140305
6021	212346	140271
6022	212385	140238
6023	212423	140205
6024	212454	140166
6025	212483	140127
6026	212517	140091
6027	212548	140053
6028	212585	140019
6029	212621	139984
6030	212654	139947
6031	212683	139908
6032	212720	139874
6033	212750	139835
6034	212785	139799
6035	212821	139765
6036	212855	139729
6037	212890	139694
6038	212924	139657
6039	212956	139620
6040	212992	139585
6041	213025	139548
6042	213061	139514
6043	213096	139478
6044	213133	139444
6045	213169	139410
6046	213207	139376
6047	213246	139343
6048	213277	139305
6049	213313	139270
6050	213342	139231
6051	213373	139193
6052	213407	139157
6053	213437	139118
6054	213482	139089
6055	213518	139055
6056	213555	139021
6057	213593	138987
6058	213624	138949
6059	213659	138914
6060	213693	138877
6061	213728	138842
6062	213772	138812
6063	213803	138774
6064	213833	138735
6065	213862	138696
6066	213901	138663
6067	213933	138626
6068	213970	138592
6069	214004	138556
6070	214041	138522
6071	214075	138486
6072	214115	138454
6073	214154	138421
6074	214189	138385
6075	214225	138350
6076	214256	138313
6077	214295	138280
6078	214335	138247
6079	214364	138208
6080	214401	138174
6081	214437	138139
6082	214471	138103
6083	214510	138070
6084	214542	138033
6085	214578	137998
6086	214611	137962
6087	214641	137923
6088	214679	137889
6089	214706	137849
6090	214743	137815
6091	214779	137780
6092	214813	137744
6093	214850	137710
6094	214894	137680
6095	214929	137645
6096	214966	137611
6097	215002	137576
6098	215034	137539
6099	215066	137501
6100	215108	137470
6101	215144	137435
6102	215183	137402
6103	215217	137366
6104	215255	137333
6105	215289	137297
6106	215325	137262
6107	215356	137224
6108	215389	137188
6109	215422	137151
6110	215459	137116
6111	215494	137081
6112	215536	137050
6113	215572	137015
6114	215614	136984
6115	215643	136945
6116	215682	136912
6117	215717	136877
6118	215746	136837
6119	215789	136807
6120	215820	136769
6121	215854	136734
6122	215892	136700
6123	215932	136667
6124	215965	136631
6125	216002	136597
6126	216036	136561
6127	216068	136523
6128	216105	136489
6129	216141	136454
6130	216172	136416
6131	216206	136380
6132	216243	136346
6133	216279	136311
6134	216315	136277
6135	216350	136241
6136	216385	136206
6137	216421	136171
6138	216452	136133
6139	216484	136096
6140	216518	136060
6141	216556	136026
6142	216589	135990
6143	216625	135955
6144	216663	135921
6145	216701	135887
6146	216736	135852
6147	216773	135818
6148	216802	135779
6149	216836	135743
6150	216873	135708
6151	216912	135675
6152	216945	135639
6153	216977	135602
6154	217009	135564
6155	217044	135529
6156	217076	135491
6157	217108	135454
6158	217143	135419
6159	217179	135384
6160	217214	135349
6161	217246	135311
6162	217279	135275
6163	217315	135240
6164	217350	135204
6165	217386	135169
6166	217426	135137
6167	217463	135103
6168	217498	135068
6169	217533	135032
6170	217566	134996
6171	217605	134963
6172	217639	134927
6173	217671	134890
6174	217706	134854
6175	217743	134820
6176	217775	134782
6177	217809	134747
6178	217847	134713
6179	217883	134678
6180	217921	134644
6181	217958	134611
6182	217992	134574
6183	218023	134537
6184	218059	134502
6185	218099	134469
6186	218134	134434
6187	218170	134399
6188	218208	134366
6189	218244	134331
6190	218276	134293
6191	218305	134254
6192	218338	134218
6193	218378	134185
6194	218410	134148
6195	218445	134113
6196	218479	134077
6197	218514	134041
6198	218550	134007
6199	218585	133971
6200	218624	133938
6201	218659	133903
6202	218691	133866
6203	218725	133829
6204	218764	133796
6205	218795	133759
6206	218827	133721
6207	218862	133686
6208	218897	133651
6209	218932	133615
6210	218964	133578
6211	218998	133542
6212	219035	133508
6213	219073	133474
6214	219105	133437
6215	219140	133402
6216	219174	133365
6217	219209	133330
6218	219242	133294
6219	219281	133260
6220	219314	133224
6221	219346	133187
6222	219381	133152
6223	219413	133114
6224	219451	133080
6225	219491	133048
6226	219524	133012
6227	219562	132978
6228	219592	132940
6229	219631	132906
6230	219665	132871
6231	219702	132836
6232	219737	132801
6233	219766	132762
6234	219799	132725
6235	219833	132689
6236	219864	132651
6237	219904	132619
6238	219935	132581
6239	219976	132550
6240	220010	132514
6241	220047	132479
6242	220081	132443
6243	220119	132409
6244	220155	132375
6245	220189	132339
6246	220227	132305
6247	220263	132271
6248	220295	132233
6249	220335	132201
6250	220372	132167
6251	220410	132133
6252	220440	132095
6253	220484	132065
6254	220517	132028
6255	220554	131994
6256	220594	131961
6257	220628	131925
6258	220661	131889
6259	220701	131856
6260	220738	131822
6261	220775	131788
6262	220812	131754
6263	220847	131718
6264	220879	131681
6265	220912	131644
6266	220946	131608
6267	220983	131574
6268	221022	131541
6269	221057	131506
6270	221092	131470
6271	221125	131434
6272	221161	131399
6273	221198	131365
6274	221230	131327
6275	221261	131290
6276	221299	131256
6277	221341	131225
6278	221373	131188
6279	221406	131151
6280	221438	131114
6281	221469	131076
6282	221500	131039
6283	221538	131005
6284	221572	130969
6285	221607	130933
6286	221641	130897
6287	221675	130861
6288	221709	130826
6289	221743	130790
6290	221777	130753
6291	221813	130719
6292	221844	130681
6293	221881	130647
6294	221920	130613
6295	221951	130576
6296	221991	130543
6297	222030	130510
6298	222071	130478
6299	222103	130441
6300	222137	130405
6301	222167	130367
6302	222208	130335
6303	222247	130302
6304	222285	130268
6305	222318	130232
6306	222354	130197
6307	222386	130160
6308	222417	130122
6309	222453	130087
6310	222488	130052
6311	222522	130016
6312	222556	129980
6313	222589	129943
6314	222622	129907
6315	222651	129868
6316	222692	129836
6317	222727	129800
6318	222761	129764
6319	222794	129728
6320	222830	129693
6321	222862	129656
6322	222897	129621
6323	222939	129589
6324	222978	129556
6325	223010	129519
6326	223048	129485
6327	223082	129449
6328	223120	129416
6329	223159	129382
6330	223192	129346
6331	223225	129310
6332	223259	129273
6333	223293	129237
6334	223328	129202
6335	223361	129166
6336	223403	129134
6337	223435	129097
6338	223465	129059
6339	223503	129025
6340	223538	128990
6341	223569	128952
6342	223605	128917
6343	223637	128880
6344	223669	128843
6345	223702	128806
6346	223735	128770
6347	223769	128734
6348	223803	128698
6349	223836	128662
6350	223871	128626
6351	223902	128588
6352	223936	128553
6353	223970	128517
6354	224009	128483
6355	224040	128446
6356	224079	128413
6357	224112	128376
6358	224151	128343
6359	224185	128307
6360	224222	128273
6361	224258	128238
6362	224290	128201
6363	224325	128166
6364	224358	128129
6365	224397	128096
6366	224434	128061
6367	224463	128023
6368	224493	127984
6369	224527	127949
6370	224560	127912
6371	224596	127877
6372	224630	127841
6373	224660	127803
6374	224691	127765
6375	224730	127732
6376	224765	127697
6377	224800	127661
6378	224836	127627
6379	224867	127589
6380	224903	127554
6381	224938	127518
6382	224971	127482
6383	225008	127448
6384	225048	127415
6385	225082	127379
6386	225115	127343
6387	225149	127307
6388	225184	127272
6389	225225	127239
6390	225256	127202
6391	225295	127169
6392	225331	127134
6393	225369	127100
6394	225406	127066
6395	225440	127030
6396	225481	126998
6397	225514	126961
6398	225549	126926
6399	225584	126891
6400	225618	126855
6401	225658	126822
6402	225690	126785
6403	225726	126750
6404	225767	126719
6405	225804	126684
6406	225837	126648
6407	225870	126611
6408	225903	126575
6409	225939	126540
6410	225975	126505
6411	226008	126469
6412	226047	126435
6413	226080	126399
6414	226116	126364
6415	226151	126329
6416	226184	126292
6417	226218	126256
6418	226253	126221
6419	226288	126185
6420	226321	126149
6421	226357	126114
6422	226390	126078
6423	226428	126044
6424	226460	126007
6425	226496	125972
6426	226532	125937
6427	226569	125903
6428	226606	125869
6429	226642	125834
6430	226676	125798
6431	226712	125763
6432	226739	125723
6433	226772	125687
6434	226808	125652
6435	226841	125615
6436	226881	125583
6437	226913	125546
6438	226946	125509
6439	226981	125474
6440	227015	125438
6441	227046	125400
6442	227076	125362
6443	227113	125328
6444	227142	125289
6445	227174	125252
6446	227211	125218
6447	227245	125182
6448	227282	125148
6449	227319	125113
6450	227351	125076
6451	227385	125040
6452	227416	125003
6453	227449	124966
6454	227491	124935
6455	227526	124900
6456	227564	124866
6457	227602	124832
6458	227637	124796
6459	227675	124763
6460	227709	124727
6461	227746	124693
6462	227780	124657
6463	227816	124622
6464	227853	124588
6465	227889	124553
6466	227923	124517
6467	227961	124483
6468	227994	124447
6469	228031	124412
6470	228065	124376
6471	228107	124345
6472	228138	124307
6473	228171	124271
6474	228211	124238
6475	228246	124203
6476	228279	124166
6477	228319	124134
6478	228352	124097
6479	228388	124063
6480	228424	124028
6481	228463	123994
6482	228503	123962
6483	228540	123927
6484	228572	123891
6485	228602	123852
6486	228641	123819
6487	228675	123783
6488	228706	123745
6489	228738	123709
6490	228770	123672
6491	228807	123637
6492	228836	123599
6493	228872	123564
6494	228903	123526
6495	228941	123492
6496	228974	123456
6497	229011	123422
6498	229048	123387
6499	229086	123354
6500	229124	123320
6501	229163	123287
6502	229205	123255
6503	229247	123223
6504	229281	123188
6505	229312	123150
6506	229347	123115
6507	229380	123078
6508	229412	123042
6509	229448	123007
6510	229485	122972
6511	229521	122937
6512	229555	122901
6513	229586	122864
6514	229623	122830
6515	229654	122792
6516	229693	122759
6517	229729	122724
6518	229765	122689
6519	229801	122654
6520	229836	122619
6521	229869	122583
6522	229899	122545
6523	229936	122510
6524	229975	122477
6525	230014	122444
6526	230051	122409
6527	230080	122371
6528	230120	122338
6529	230154	122302
6530	230189	122267
6531	230222	122230
6532	230259	122196
6533	230296	122162
6534	230329	122125
6535	230364	122090
6536	230397	122053
6537	230433	122019
6538	230467	121983
6539	230499	121946
6540	230537	121912
6541	230573	121877
6542	230609	121842
6543	230643	121806
6544	230679	121771
6545	230712	121735
6546	230749	121700
6547	230787	121667
6548	230821	121631
6549	230859	121597
6550	230889	121559
6551	230923	121523
6552	230954	121486
6553	230986	121449
6554	231022	121414
6555	231054	121377
6556	231085	121339
6557	231120	121305
6558	231162	121272
6559	231202	121240
6560	231234	121203
