iter	AUC	CrossEntropy
4597	0.7869274616	0.4964003906
4598	0.7869282663	0.4963999674
4599	0.7869275808	0.4964000651
4600	0.7869301438	0.4963981445
4601	0.786929369	0.4963981445
4602	0.786929965	0.4963976237
4603	0.7869297862	0.4963974935
4604	0.786929965	0.496396875
4605	0.7869299054	0.496396875
4606	0.7869288921	0.4963975586
4607	0.7869272232	0.4963986979
4608	0.7869262099	0.496399349
4609	0.7869262695	0.496398763
4610	0.7869277	0.4963975911
4611	0.786927253	0.4963973307
4612	0.7869279385	0.4963966146
4613	0.7869269848	0.4963970703
4614	0.7869299054	0.4963946289
4615	0.7869303226	0.496394043
4616	0.7869309187	0.4963934896
4617	0.7869301438	0.4963931315
4618	0.7869283259	0.4963938151
4619	0.7869275808	0.496394401
4620	0.7869277	0.4963943359
4621	0.7869289219	0.4963935547
4622	0.7869272232	0.4963945638
4623	0.7869260311	0.4963957682
4624	0.7869259715	0.4963954753
4625	0.7869276404	0.4963937174
4626	0.786929667	0.496391569
4627	0.7869313359	0.4963900391
4628	0.7869317532	0.4963893555
4629	0.7869308591	0.4963894531
4630	0.7869311273	0.4963888021
4631	0.7869325876	0.4963874349
4632	0.7869324684	0.4963875651
4633	0.7869323492	0.4963875651
4634	0.7869344354	0.4963863281
4635	0.7869361341	0.4963843099
4636	0.7869369984	0.4963835286
4637	0.7869385481	0.4963821289
4638	0.7869418859	0.4963793294
4639	0.7869412899	0.4963794271
4640	0.7869415283	0.4963786784
4641	0.786943078	0.4963777018
4642	0.7869428396	0.4963777018
4643	0.7869424224	0.4963781576
4644	0.7869423032	0.4963780599
4645	0.7869407535	0.4963789714
4646	0.7869412601	0.4963778971
4647	0.7869402766	0.4963789388
4648	0.7869404554	0.4963790039
4649	0.7869417071	0.4963773437
4650	0.7869418859	0.4963773437
4651	0.7869422436	0.4963770508
4652	0.7869414389	0.4963772786
4653	0.786940217	0.4963782878
4654	0.7869424224	0.4963760417
4655	0.7869420648	0.4963756185
4656	0.7869437337	0.4963742187
4657	0.7869435549	0.4963744141
4658	0.7869433165	0.4963748698
4659	0.7869439125	0.4963745443
4660	0.7869454026	0.4963722005
4661	0.7869458497	0.4963717122
4662	0.7869464159	0.4963715169
4663	0.7869477868	0.4963702474
4664	0.7869490981	0.4963686849
4665	0.7869513631	0.4963666992
4666	0.7869515419	0.4963665365
4667	0.78695333	0.4963650065
4668	0.7869537473	0.4963647786
4669	0.7869527936	0.4963651042
4670	0.7869531512	0.4963648112
4671	0.7869527638	0.4963655599
4672	0.7869524956	0.496365625
4673	0.7869538069	0.4963642904
4674	0.78695333	0.4963646159
4675	0.7869524956	0.4963651693
4676	0.7869520783	0.4963654622
4677	0.7869532108	0.496364388
4678	0.78695333	0.4963640299
4679	0.7869532108	0.4963640299
4680	0.7869537473	0.4963630208
4681	0.7869537473	0.4963631185
4682	0.786955297	0.4963625977
4683	0.7869552672	0.4963626302
4684	0.7869568467	0.4963610352
4685	0.7869577408	0.4963600911
4686	0.7869571447	0.4963603841
4687	0.7869570851	0.4963605794
4688	0.7869572639	0.4963600911
4689	0.78695786	0.4963587565
4690	0.7869599462	0.4963572266
4691	0.7869597077	0.4963575521
4692	0.7869597971	0.496357487
4693	0.7869608104	0.4963563477
4694	0.7869606018	0.4963564779
4695	0.7869598269	0.4963567057
4696	0.7869597971	0.4963570964
4697	0.7869605422	0.496355957
4698	0.7869603634	0.4963559245
4699	0.7869589329	0.4963564453
4700	0.7869580984	0.4963564128
4701	0.7869580388	0.4963566406
4702	0.78695786	0.4963565104
4703	0.7869582772	0.4963561523
4704	0.786961019	0.4963535482
4705	0.7869620323	0.496352474
4706	0.7869628072	0.4963521484
4707	0.7869614363	0.4963536458
4708	0.7869618535	0.496352474
4709	0.7869618535	0.4963523112
4710	0.7869639397	0.4963501302
4711	0.7869638801	0.4963498047
4712	0.7869659662	0.496347526
4713	0.7869657278	0.496347168
4714	0.7869723439	0.4963415365
4715	0.7869727015	0.4963407552
4716	0.7869721651	0.4963409505
4717	0.7869718671	0.4963413086
4718	0.7869733274	0.4963396159
4719	0.7869739532	0.4963388672
4720	0.78697294	0.4963395182
4721	0.78697294	0.4963390625
4722	0.7869735062	0.4963381185
4723	0.7869732976	0.496337793
4724	0.7869737148	0.4963375
4725	0.7869737148	0.4963376302
4726	0.7869733572	0.4963378906
4727	0.7869733572	0.4963379557
4728	0.7869731784	0.4963376953
4729	0.7869727612	0.4963382161
4730	0.7869729996	0.4963378581
4731	0.7869743705	0.4963368815
4732	0.7869747579	0.4963358398
4733	0.7869741917	0.4963363281
4734	0.7869744897	0.4963359701
4735	0.7869738936	0.496336556
4736	0.7869764566	0.4963341797
4737	0.7869757414	0.496335026
4738	0.7869759202	0.4963349284
4739	0.7869761586	0.4963351563
4740	0.7869764268	0.4963348958
4741	0.7869768441	0.4963348958
4742	0.7869771719	0.4963342448
4743	0.7869766355	0.4963343099
4744	0.7869762778	0.4963346354
4745	0.7869783044	0.4963327799
4746	0.786978364	0.4963325846
4747	0.7869782448	0.4963325846
4748	0.7869782448	0.4963328125
4749	0.7869783044	0.4963326497
4750	0.7869783044	0.4963322591
4751	0.7869785428	0.4963320964
4752	0.7869780064	0.4963326172
4753	0.786978513	0.4963314779
4754	0.786978364	0.49633125
4755	0.7869771123	0.4963315104
4756	0.7869770527	0.49633125
4757	0.7869817019	0.4963276367
4758	0.7869815826	0.4963278646
4759	0.7869859338	0.4963241862
4760	0.7869865298	0.4963235677
4761	0.7869870663	0.4963231771
4762	0.7869870961	0.4963235677
4763	0.786988318	0.4963226888
4764	0.7869895697	0.4963215169
4765	0.7869896293	0.4963214518
4766	0.7869904041	0.4963208333
4767	0.7869900167	0.4963211914
4768	0.7869904637	0.4963207682
4769	0.7869904339	0.4963204102
4770	0.78699103	0.4963193685
4771	0.7869904041	0.4963190104
4772	0.7869896293	0.4963191406
4773	0.7869889736	0.4963199544
4774	0.7869894207	0.4963195638
4775	0.7869900465	0.4963192383
4776	0.7869904637	0.4963188802
4777	0.7869897485	0.496319401
4778	0.7869898081	0.4963191406
4779	0.7869918942	0.4963166667
4780	0.7869916558	0.4963168294
4781	0.786990881	0.4963174479
4782	0.7869908214	0.4963172201
4783	0.7869902253	0.4963176758
4784	0.7869910598	0.4963171224
4785	0.7869907618	0.4963171875
4786	0.7869903445	0.4963169271
4787	0.7869904041	0.4963166667
4788	0.786991179	0.4963163086
4789	0.7869912088	0.4963161784
4790	0.7869918942	0.4963157227
4791	0.7869931161	0.4963145182
4792	0.7869935036	0.4963141602
4793	0.7869952917	0.4963124674
4794	0.7869964242	0.4963116211
4795	0.786996305	0.4963117839
4796	0.7869961858	0.4963112956
4797	0.7869964242	0.4963110352
4798	0.7869965434	0.4963106771
4799	0.7869978547	0.4963097005
4800	0.7869965434	0.4963103516
4801	0.786996305	0.4963108398
4802	0.7869968414	0.4963105469
4803	0.7869968414	0.4963104818
4804	0.7869963646	0.4963097982
4805	0.786996305	0.4963095378
4806	0.786996305	0.4963096354
4807	0.7869964242	0.4963093099
4808	0.7869961262	0.496308724
4809	0.7869957685	0.4963085938
4810	0.7869960666	0.4963083333
4811	0.7869955897	0.4963084961
4812	0.7869957983	0.4963083333
4813	0.7869958282	0.4963076172
4814	0.7870020866	0.4963020508
4815	0.7870017886	0.4963025391
4816	0.7870039344	0.4963010091
4817	0.787003994	0.4963008138
4818	0.7870056629	0.4962994792
4819	0.7870063186	0.4962982422
4820	0.787006259	0.4962985026
4821	0.7870064676	0.4962986003
4822	0.7870078087	0.4962974935
4823	0.7870082855	0.4962973307
4824	0.7870073318	0.4962984375
4825	0.7870076895	0.4962986654
4826	0.7870096564	0.4962968099
4827	0.7870097756	0.4962966797
4828	0.7870101929	0.4962964518
4829	0.7870105505	0.4962961263
4830	0.7870110273	0.4962950195
4831	0.7870107889	0.4962948568
4832	0.7870167792	0.4962896159
4833	0.7870163918	0.496289681
4834	0.787017405	0.4962885417
4835	0.7870171666	0.496288737
4836	0.7870227695	0.4962834635
4837	0.7870239615	0.496282194
4838	0.7870239615	0.4962816732
4839	0.7870237529	0.4962818359
4840	0.7870255709	0.4962802409
4841	0.787024498	0.496280599
4842	0.7870251536	0.4962799479
4843	0.7870253623	0.4962796875
4844	0.7870264053	0.4962791341
4845	0.7870263457	0.4962789062
4846	0.7870274782	0.496278125
4847	0.7870282233	0.496277474
4848	0.7870305777	0.4962748698
4849	0.7870301604	0.4962750326
4850	0.7870281935	0.4962764648
4851	0.7870286703	0.4962761068
4852	0.7870295048	0.496275651
4853	0.7870305181	0.4962746745
4854	0.7870309055	0.4962741211
4855	0.7870303988	0.4962741211
4856	0.7870308757	0.4962734049
4857	0.7870295644	0.496274056
4858	0.7870305777	0.4962732096
4859	0.7870295644	0.4962733398
4860	0.7870292664	0.4962735352
4861	0.7870282531	0.4962739583
4862	0.7870330215	0.4962699219
4863	0.7870339751	0.4962689453
4864	0.7870346308	0.496268099
4865	0.7870364189	0.496266862
4866	0.7870354056	0.4962674479
4867	0.7870358229	0.4962672852
4868	0.7870365381	0.4962667969
4869	0.7870361209	0.4962673177
4870	0.7870356739	0.4962676432
4871	0.7870358825	0.4962673828
4872	0.7870359421	0.4962669596
4873	0.7870357037	0.4962667969
4874	0.7870362401	0.4962664714
4875	0.7870370746	0.4962661133
4876	0.7870361209	0.4962661784
4877	0.7870368361	0.496265625
4878	0.787037313	0.4962651042
4879	0.7870373726	0.4962654622
4880	0.7870368659	0.496265332
4881	0.7870367169	0.4962653646
4882	0.7870360613	0.4962656576
4883	0.7870396078	0.4962626953
4884	0.7870402336	0.4962619466
4885	0.7870402336	0.4962620117
4886	0.787040174	0.4962621419
4887	0.7870403826	0.4962620768
4888	0.7870430648	0.4962599284
4889	0.7870436907	0.4962598958
4890	0.7870458364	0.4962577799
4891	0.7870455384	0.4962581055
4892	0.7870458961	0.4962576497
4893	0.787045598	0.4962573242
4894	0.7870455384	0.4962566732
4895	0.7870479822	0.4962547526
4896	0.7870476246	0.4962552409
4897	0.7870479822	0.496255306
4898	0.7870475948	0.4962550781
4899	0.7870473862	0.496255013
4900	0.7870461345	0.4962556966
4901	0.7870467603	0.4962552083
4902	0.7870477438	0.4962545247
4903	0.7870485783	0.4962539388
4904	0.7870494723	0.4962531901
4905	0.7870492935	0.4962522786
4906	0.7870492935	0.4962523112
4907	0.7870505154	0.4962511393
4908	0.7870502472	0.4962512044
4909	0.78704983	0.4962519206
4910	0.78704983	0.4962515951
4911	0.7870495915	0.4962512695
4912	0.7870494723	0.4962512044
4913	0.787050724	0.4962505208
4914	0.7870512605	0.4962502604
4915	0.7870509624	0.4962503906
4916	0.7870503068	0.4962500977
4917	0.7870514989	0.4962495117
4918	0.787052989	0.496248112
4919	0.7870519757	0.4962484701
4920	0.7870516777	0.4962486979
4921	0.7870516777	0.4962487305
4922	0.7870511413	0.4962489583
4923	0.7870513797	0.4962489258
4924	0.7870513201	0.4962490234
4925	0.7870514989	0.4962486654
4926	0.7870521545	0.4962475586
4927	0.7870517969	0.4962477865
4928	0.7870519459	0.496247819
4929	0.7870511413	0.4962481771
4930	0.7870515585	0.4962477865
4931	0.7870508432	0.4962482422
4932	0.7870514393	0.4962476563
4933	0.7870518565	0.4962475911
4934	0.7870508432	0.4962482096
4935	0.7870514393	0.4962474935
4936	0.787050426	0.4962477865
4937	0.787053287	0.4962455078
4938	0.7870537639	0.4962452474
4939	0.7870537639	0.4962455404
4940	0.7870528102	0.496245638
4941	0.7870522738	0.4962459961
4942	0.7870523334	0.496246224
4943	0.7870527506	0.4962455404
4944	0.7870531678	0.496244694
4945	0.7870525122	0.4962450521
4946	0.787052393	0.496244987
4947	0.787050426	0.4962461263
4948	0.7870506644	0.496245931
4949	0.7870511115	0.4962457357
4950	0.7870516777	0.4962453451
4951	0.7870508432	0.4962458333
4952	0.787050426	0.4962463542
4953	0.787050128	0.4962467773
4954	0.7870505452	0.4962464844
4955	0.7870519161	0.4962452148
4956	0.7870519161	0.496244694
4957	0.7870518565	0.4962448893
4958	0.7870518565	0.4962445964
4959	0.7870510817	0.4962451497
4960	0.7870512903	0.4962447266
4961	0.7870519757	0.4962445313
4962	0.7870514989	0.496245638
4963	0.7870511115	0.4962451497
4964	0.7870516777	0.4962449219
4965	0.7870523334	0.4962441732
4966	0.7870516777	0.4962442708
4967	0.7870508432	0.4962447917
4968	0.7870516777	0.4962437826
4969	0.787052989	0.4962426107
4970	0.7870528102	0.4962423828
4971	0.7870529294	0.496241862
4972	0.787052989	0.4962418945
4973	0.7870531678	0.4962414063
4974	0.787053287	0.4962413086
4975	0.7870531678	0.4962412109
4976	0.7870537639	0.4962409505
4977	0.7870543599	0.4962401693
4978	0.7870541215	0.4962403646
4979	0.7870554328	0.4962390625
4980	0.787054956	0.4962391927
4981	0.78705585	0.4962386393
4982	0.7870556414	0.4962384115
4983	0.78705585	0.4962382813
4984	0.7870556712	0.4962381185
4985	0.7870539427	0.4962390951
4986	0.7870551348	0.4962377604
4987	0.7870539427	0.496238444
4988	0.7870539427	0.4962383138
4989	0.7870538235	0.496238151
4990	0.7870532274	0.4962386068
4991	0.7870527506	0.496238444
4992	0.7870531082	0.4962380534
4993	0.7870511413	0.4962398763
4994	0.7870520949	0.4962395833
4995	0.7870517373	0.4962395508
4996	0.7870509326	0.4962400065
4997	0.7870510221	0.4962397461
4998	0.7870514989	0.4962392253
4999	0.7870514393	0.4962389974
5000	0.7870519161	0.4962383464
5001	0.7870515585	0.496238151
5002	0.7870519757	0.4962376628
5003	0.7870520949	0.4962377279
5004	0.7870513797	0.4962385417
5005	0.7870508432	0.4962390299
5006	0.7870519161	0.4962381836
5007	0.787052989	0.496237793
5008	0.7870522738	0.496238444
5009	0.7870519161	0.4962385091
5010	0.7870516181	0.496238737
5011	0.7870514393	0.4962387044
5012	0.7870529294	0.4962371094
5013	0.787052691	0.4962373372
5014	0.7870525122	0.4962369792
5015	0.7870525718	0.4962367839
5016	0.787055254	0.4962344401
5017	0.7870548069	0.4962345703
5018	0.7870546579	0.4962347982
5019	0.7870543599	0.4962348633
5020	0.7870543599	0.4962343099
5021	0.7870537937	0.496234375
5022	0.7870547175	0.4962335286
5023	0.7870543599	0.4962337565
5024	0.7870535254	0.4962337891
5025	0.7870537043	0.4962333984
5026	0.7870535254	0.4962334961
5027	0.7870534062	0.496233724
5028	0.7870531082	0.4962336589
5029	0.7870548368	0.4962320964
5030	0.7870540023	0.4962321289
5031	0.7870538235	0.4962320964
5032	0.7870538831	0.4962318359
5033	0.7870531082	0.496232194
5034	0.7870535851	0.4962320638
5035	0.787054956	0.496230599
5036	0.7870560884	0.4962294271
5037	0.787055552	0.4962297526
5038	0.7870541811	0.4962307943
5039	0.7870522141	0.4962319661
5040	0.7870513201	0.496232487
5041	0.7870514989	0.4962322591
5042	0.7870519459	0.4962317708
5043	0.7870518565	0.4962316081
5044	0.7870527506	0.4962311523
5045	0.7870515585	0.4962326823
5046	0.7870514989	0.496232487
5047	0.7870529294	0.4962314779
5048	0.7870533168	0.49623125
5049	0.7870535851	0.4962308268
5050	0.7870537043	0.4962306966
5051	0.7870537937	0.4962301758
5052	0.7870538235	0.4962299479
5053	0.7870550752	0.4962289388
5054	0.7870545387	0.4962292969
5055	0.7870537341	0.4962294596
5056	0.7870547771	0.4962287435
5057	0.7870545387	0.4962287109
5058	0.7870539725	0.4962289714
5059	0.7870541811	0.4962285156
5060	0.7870535254	0.4962289062
5061	0.7870543897	0.4962279622
5062	0.7870546579	0.4962278646
5063	0.7870550156	0.4962274414
5064	0.7870550156	0.4962276367
5065	0.787054956	0.4962277995
5066	0.7870547175	0.4962280924
5067	0.7870544195	0.4962278646
5068	0.7870541811	0.4962277018
5069	0.7870525122	0.4962293294
5070	0.7870523334	0.4962293945
5071	0.7870518565	0.4962294922
5072	0.7870531082	0.4962278646
5073	0.7870541215	0.4962273437
5074	0.7870534062	0.4962276042
5075	0.7870528102	0.4962282878
5076	0.7870523632	0.4962282552
5077	0.7870525718	0.4962279622
5078	0.7870529294	0.4962278971
5079	0.7870535851	0.4962274414
5080	0.7870540023	0.4962266927
5081	0.7870546579	0.4962258464
5082	0.7870596051	0.4962209961
5083	0.7870593071	0.4962212891
5084	0.7870587409	0.4962215495
5085	0.7870583534	0.496221875
5086	0.7870588899	0.4962215169
5087	0.7870589197	0.4962214844
5088	0.7870578468	0.4962224609
5089	0.7870578766	0.4962222982
5090	0.7870591879	0.4962217448
5091	0.7870597243	0.4962209635
5092	0.7870587111	0.4962212565
5093	0.787058115	0.4962216146
5094	0.7870583534	0.4962218099
5095	0.7870588899	0.4962211263
5096	0.7870586514	0.4962211263
5097	0.7870586514	0.4962210286
5098	0.7870595455	0.496219987
5099	0.7870593071	0.4962204753
5100	0.7870597541	0.4962195964
5101	0.78706038	0.4962190755
5102	0.7870597839	0.4962195313
5103	0.7870599031	0.4962192708
5104	0.7870593667	0.4962194987
5105	0.7870586514	0.4962202799
5106	0.7870573997	0.4962207682
5107	0.7870568037	0.4962210938
5108	0.787057668	0.4962205729
5109	0.787058115	0.4962198893
5110	0.7870585322	0.4962198568
5111	0.7870592475	0.4962194661
5112	0.7870586514	0.4962197591
5113	0.7870588899	0.496219401
5114	0.7870580554	0.4962200195
5115	0.787057519	0.4962202474
5116	0.7870574892	0.496219987
5117	0.787058115	0.4962193034
5118	0.7870582342	0.4962188151
5119	0.7870585322	0.496219043
5120	0.787057817	0.4962189453
5121	0.7870597839	0.4962173177
5122	0.7870593071	0.4962174805
5123	0.7870568037	0.4962195638
5124	0.7870559692	0.4962193034
5125	0.7870560288	0.4962189779
5126	0.7870565057	0.4962185221
5127	0.7870572805	0.4962181966
5128	0.7870576978	0.4962173177
5129	0.7870577574	0.4962174805
5130	0.7870613337	0.4962141927
5131	0.7870615125	0.4962139974
5132	0.7870624065	0.4962130534
5133	0.7870662212	0.4962093424
5134	0.787066102	0.4962090169
5135	0.7870668769	0.4962082357
5136	0.7870671749	0.4962077799
5137	0.7870669067	0.4962078125
5138	0.7870668769	0.4962077474
5139	0.7870669365	0.4962070964
5140	0.7870672941	0.4962069987
5141	0.7870663106	0.4962073242
5142	0.7870683074	0.496205957
5143	0.7870699763	0.4962047201
5144	0.7870706916	0.496203776
5145	0.7870723009	0.4962021484
5146	0.7870712876	0.4962032552
5147	0.7870712876	0.496203125
5148	0.787071228	0.4962031901
5149	0.7870714664	0.4962027669
5150	0.7870715261	0.4962029297
5151	0.7870716453	0.4962029622
5152	0.7870687842	0.4962050781
5153	0.7870690823	0.496205306
5154	0.7870686054	0.496205306
5155	0.7870684266	0.4962048177
5156	0.7870684266	0.4962046549
5157	0.787068367	0.4962048177
5158	0.7870679498	0.4962048503
5159	0.7870687842	0.4962044596
5160	0.7870679498	0.4962046875
5161	0.7870680094	0.4962045247
5162	0.7870695591	0.4962031901
5163	0.7870709896	0.4962015625
5164	0.7870708108	0.4962016927
5165	0.7870719433	0.4962010091
5166	0.7870718837	0.496201237
5167	0.7870723605	0.4962003906
5168	0.7870737314	0.4961996745
5169	0.7870738506	0.4961993164
5170	0.787073493	0.4961995117
5171	0.7870742679	0.4961989583
5172	0.7870735526	0.4961994141
5173	0.7870782018	0.4961951497
5174	0.7870782912	0.4961947591
5175	0.7870792449	0.4961938151
5176	0.7870790958	0.4961937826
5177	0.7870790958	0.496194043
5178	0.7870795131	0.4961939779
5179	0.7870792449	0.496194043
5180	0.7870788574	0.4961941406
5181	0.787078917	0.4961941406
5182	0.7870782614	0.4961944661
5183	0.787078321	0.4961946615
5184	0.7870800495	0.4961932943
5185	0.7870821953	0.4961915039
5186	0.7870811224	0.4961916992
5187	0.7870784998	0.4961935547
5188	0.7870773673	0.4961943359
5189	0.7870782614	0.496193457
5190	0.787078023	0.4961932617
5191	0.7870788574	0.4961926758
5192	0.7870784402	0.4961926107
5193	0.7870790362	0.4961922852
5194	0.7870784998	0.4961926432
5195	0.7870805264	0.4961904297
5196	0.7870818973	0.4961888346
5197	0.787081182	0.4961889974
5198	0.787081182	0.4961888021
5199	0.7870821953	0.4961874674
5200	0.78708148	0.4961883464
5201	0.7870815396	0.4961881185
5202	0.7870821953	0.4961875977
5203	0.7870818973	0.4961874349
5204	0.7870811224	0.4961877604
5205	0.7870813608	0.4961875977
5206	0.7870836258	0.4961859701
5207	0.7870842218	0.496185319
5208	0.7870854139	0.4961844727
5209	0.7870856822	0.4961837891
5210	0.7870864272	0.4961833333
5211	0.7870875001	0.4961822591
5212	0.7870875597	0.4961820638
5213	0.7870883346	0.4961811198
5214	0.7870879769	0.4961807943
5215	0.7870888114	0.4961798503
5216	0.7870901227	0.496178776
5217	0.7870889604	0.4961793945
5218	0.7870881557	0.4961803711
5219	0.7870879769	0.4961804036
5220	0.787088275	0.4961803385
5221	0.787088573	0.4961799154
5222	0.7870907784	0.4961779622
5223	0.7870906591	0.4961777344
5224	0.787091136	0.4961766602
5225	0.7870905399	0.4961768229
5226	0.7870910168	0.4961767578
5227	0.7870924473	0.4961753581
5228	0.7870949209	0.4961733073
5229	0.7870933115	0.4961738607
5230	0.7870930731	0.4961741536
5231	0.7870935202	0.4961736328
5232	0.7870938182	0.4961735677
5233	0.7870951295	0.4961727214
5234	0.7870948911	0.4961726888
5235	0.7870951891	0.4961722005
5236	0.7870962024	0.4961717448
5237	0.787098825	0.4961697591
5238	0.787099421	0.4961695313
5239	0.787098825	0.4961695964
5240	0.7870986462	0.4961695313
5241	0.7870988846	0.4961693034
5242	0.7870973945	0.4961705078
5243	0.7870970368	0.4961708333
5244	0.7870973349	0.4961706055
5245	0.7870975137	0.4961704427
5246	0.7870957553	0.4961714193
5247	0.7870960832	0.4961711589
5248	0.7870973349	0.4961705404
5249	0.7870960832	0.4961710938
5250	0.7870967388	0.4961704427
5251	0.7870969176	0.4961703125
5252	0.7870991826	0.4961682292
5253	0.7870993018	0.4961680339
5254	0.7870995998	0.4961677083
5255	0.787099421	0.4961676107
5256	0.7870991826	0.4961677083
5257	0.7870986462	0.496167806
5258	0.7870976329	0.4961680339
5259	0.7870984077	0.4961676432
5260	0.7870975733	0.4961680339
5261	0.7870994806	0.4961665039
5262	0.7870992422	0.4961665365
5263	0.7870991826	0.4961663737
5264	0.7871037722	0.4961620117
5265	0.787103951	0.4961617839
5266	0.7871038318	0.4961617187
5267	0.7871038318	0.4961612956
5268	0.7871034145	0.496161263
5269	0.787103951	0.4961607096
5270	0.7871047258	0.4961601562
5271	0.7871051431	0.4961601562
5272	0.787104845	0.496160319
5273	0.7871053219	0.4961600586
5274	0.7871053815	0.4961597331
5275	0.7871055603	0.4961594076
5276	0.7871057987	0.4961596029
5277	0.7871060371	0.4961594076
5278	0.7871058583	0.4961591797
5279	0.7871052623	0.4961597656
5280	0.7871054411	0.4961594076
5281	0.787107408	0.4961574219
5282	0.787107408	0.4961574544
5283	0.7871081233	0.4961568034
5284	0.7871087193	0.4961560872
5285	0.787109375	0.4961555013
5286	0.787109375	0.4961558594
5287	0.787111789	0.4961535156
5288	0.7871124148	0.4961530599
5289	0.7871120274	0.4961533203
5290	0.7871117592	0.496152832
5291	0.787111342	0.4961532552
5292	0.7871111631	0.4961534831
5293	0.787111938	0.4961523438
5294	0.7871117592	0.4961519206
5295	0.7871111929	0.496152181
5296	0.7871115804	0.4961514323
5297	0.7871115804	0.4961508789
5298	0.7871137857	0.4961489583
5299	0.7871142626	0.4961485677
5300	0.7871144116	0.4961486979
5301	0.7871157527	0.4961477539
5302	0.7871159315	0.4961475586
5303	0.7871156335	0.496147526
5304	0.7871173024	0.496145638
5305	0.787116915	0.4961463542
5306	0.7871183157	0.4961452799
5307	0.7871189713	0.4961448893
5308	0.7871181369	0.4961454427
5309	0.7871177197	0.4961458659
5310	0.7871177197	0.4961451172
5311	0.7871174812	0.4961458984
5312	0.7871177793	0.4961453451
5313	0.7871206403	0.4961429036
5314	0.7871218324	0.4961419596
5315	0.7871216536	0.4961419596
5316	0.7871216536	0.4961415365
5317	0.7871210575	0.4961417969
5318	0.7871218324	0.4961413411
5319	0.7871219516	0.496141276
5320	0.7871215343	0.4961410807
5321	0.7871216536	0.496140918
5322	0.7871231437	0.4961393229
5323	0.7871236801	0.4961390625
5324	0.7871228456	0.4961386393
5325	0.7871225476	0.496138444
5326	0.7871239781	0.4961375
5327	0.7871246934	0.4961362305
5328	0.7871242762	0.4961363932
5329	0.7871251106	0.4961358724
5330	0.7871263027	0.496134668
5331	0.7871259451	0.4961351562
5332	0.7871261835	0.4961344727
5333	0.7871263623	0.4961341146
5334	0.7871257663	0.4961342448
5335	0.7871259451	0.4961343424
5336	0.7871248722	0.4961348958
5337	0.7871255875	0.4961345703
5338	0.7871263623	0.4961336589
5339	0.7871264219	0.4961338216
5340	0.7871257067	0.4961341146
5341	0.7871257663	0.4961340495
5342	0.7871262431	0.4961336589
5343	0.7871265411	0.4961333333
5344	0.7871257365	0.4961338867
5345	0.7871257663	0.4961338867
5346	0.7871271968	0.4961328125
5347	0.7871283889	0.4961319336
5348	0.7871280015	0.4961320312
5349	0.7871275842	0.4961324219
5350	0.7871270776	0.4961324219
5351	0.787127912	0.4961314779
5352	0.7871284485	0.4961309896
5353	0.7871276736	0.4961324219
5354	0.7871280313	0.4961320638
5355	0.7871288061	0.4961317383
5356	0.7871286869	0.4961317708
5357	0.7871289253	0.4961312174
5358	0.7871292233	0.4961311523
5359	0.7871296704	0.4961307943
5360	0.787129879	0.4961305339
5361	0.787129879	0.496130306
5362	0.7871305346	0.4961293294
5363	0.7871305943	0.4961285156
5364	0.7871297002	0.4961291667
5365	0.7871288955	0.4961294596
5366	0.7871283889	0.4961297201
5367	0.7871291041	0.4961292643
5368	0.7871288657	0.4961294596
5369	0.7871297002	0.4961284831
5370	0.7871320844	0.4961265625
5371	0.7871325016	0.4961259766
5372	0.787132144	0.4961261393
5373	0.7871315181	0.4961263346
5374	0.7871319652	0.4961257487
5375	0.7871319652	0.4961258464
5376	0.7871313691	0.4961261068
5377	0.7871316671	0.4961259766
5378	0.7871317267	0.4961258138
5379	0.7871317863	0.4961258138
5380	0.7871305943	0.4961267253
5381	0.7871302962	0.4961268229
5382	0.7871302962	0.4961269531
5383	0.7871303558	0.4961268555
5384	0.7871303558	0.4961264974
5385	0.7871300578	0.4961270182
5386	0.7871312499	0.4961258138
5387	0.7871311307	0.4961257487
5388	0.7871312499	0.4961252604
5389	0.7871317267	0.4961249023
5390	0.7871322036	0.496124349
5391	0.7871327996	0.4961236979
5392	0.7871329784	0.4961236328
5393	0.7871335149	0.4961231771
5394	0.787133038	0.4961237956
5395	0.7871323824	0.496124056
5396	0.787134409	0.4961219727
5397	0.7871345282	0.496122168
5398	0.7871352434	0.4961215169
5399	0.787135601	0.4961212565
5400	0.7871356606	0.4961207682
5401	0.7871351838	0.4961208008
5402	0.7871345878	0.4961213542
5403	0.7871339917	0.4961214193
5404	0.7871340513	0.4961214193
5405	0.7871336341	0.4961216797
5406	0.7871325016	0.4961221029
5407	0.7871313691	0.4961232096
5408	0.7871302962	0.4961238932
5409	0.7871315181	0.4961233073
5410	0.7871315479	0.4961230469
5411	0.7871313691	0.4961231445
5412	0.7871302366	0.4961233073
5413	0.7871306837	0.4961229818
5414	0.7871301174	0.4961233724
5415	0.7871298194	0.4961233398
5416	0.7871280313	0.4961246745
5417	0.7871286869	0.4961239583
5418	0.7871302962	0.4961224935
5419	0.7871301174	0.496122526
5420	0.7871329784	0.4961202799
5421	0.7871319652	0.496120638
5422	0.7871319652	0.4961205078
5423	0.7871305346	0.4961207357
5424	0.7871315479	0.4961204427
5425	0.7871362567	0.4961160482
5426	0.7871377468	0.4961150391
5427	0.7871371508	0.4961152669
5428	0.7871376276	0.4961148437
5429	0.787137866	0.4961145833
5430	0.7871368527	0.496115332
