iter	AUC	CrossEntropy
4356	0.790969789	0.4948001953
4357	0.7909732461	0.4947974609
4358	0.7909761667	0.494794694
4359	0.7909786105	0.4947920573
4360	0.7909811139	0.4947900065
4361	0.7909852862	0.4947867513
4362	0.7909885943	0.4947835937
4363	0.7909912467	0.4947813151
4364	0.7909933329	0.4947795247
4365	0.7910002172	0.4947730143
4366	0.7910043895	0.4947695313
4367	0.7910073996	0.4947671549
4368	0.7910101414	0.494764388
4369	0.7910126448	0.4947615885
4370	0.7910157144	0.4947588216
4371	0.7910177112	0.4947567057
4372	0.7910196185	0.4947553711
4373	0.7910227776	0.4947527995
4374	0.791026175	0.4947496419
4375	0.7910299897	0.4947458333
4376	0.7910344601	0.4947420247
4377	0.7910381258	0.4947383789
4378	0.7910413146	0.4947361003
4379	0.7910432816	0.4947341471
4380	0.7910453975	0.4947322917
4381	0.7910482287	0.4947295898
4382	0.7910500765	0.4947280924
4383	0.7910532951	0.494725
4384	0.7910557985	0.4947227865
4385	0.7910587192	0.4947200846
4386	0.7910609841	0.4947180664
4387	0.7910637856	0.4947153646
4388	0.7910654545	0.4947137695
4389	0.7910679579	0.4947117187
4390	0.7910706997	0.4947094401
4391	0.7910724878	0.4947078125
4392	0.7910761833	0.4947040039
4393	0.7910785079	0.4947018229
4394	0.7910830975	0.4946980794
4395	0.7910845876	0.494696224
4396	0.7910863757	0.4946946615
4397	0.7910885215	0.4946926758
4398	0.79109025	0.4946910482
4399	0.7910925746	0.4946888346
4400	0.7910962105	0.4946859375
4401	0.7911030054	0.4946796875
4402	0.7911093831	0.4946742188
4403	0.7911118567	0.4946722982
4404	0.7911151648	0.4946692057
4405	0.7911180258	0.4946666341
4406	0.7911205292	0.4946637695
4407	0.7911237478	0.4946603516
4408	0.7911260128	0.4946581055
4409	0.7911278307	0.4946564779
4410	0.7911301255	0.4946544596
4411	0.7911319435	0.4946533854
4412	0.7911335826	0.4946514323
4413	0.7911361456	0.4946488607
4414	0.7911387682	0.4946468099
4415	0.7911409736	0.4946451497
4416	0.7911431789	0.4946425456
4417	0.7911458611	0.4946399414
4418	0.7911497355	0.4946363281
4419	0.7911514044	0.4946347656
4420	0.791153878	0.4946322266
4421	0.791157186	0.4946292969
4422	0.7911602259	0.4946267578
4423	0.7911626697	0.4946246094
4424	0.7911657095	0.4946219727
4425	0.7911704779	0.4946180664
4426	0.7911729217	0.494615918
4427	0.7911745906	0.4946143229
4428	0.7911776304	0.4946111003
4429	0.7911787629	0.4946099609
4430	0.7911824882	0.4946066406
4431	0.7911856174	0.4946037109
4432	0.7911883593	0.4946010417
4433	0.7911913991	0.4945984375
4434	0.7911936641	0.4945965495
4435	0.7911959887	0.4945940755
4436	0.7911986709	0.4945918294
4437	0.7912021875	0.4945891927
4438	0.7912030518	0.4945878906
4439	0.791205585	0.4945857096
4440	0.7912077308	0.4945834635
4441	0.7912123799	0.4945794271
4442	0.7912140489	0.4945773438
4443	0.7912160754	0.4945750326
4444	0.7912185788	0.4945728516
4445	0.7912216187	0.4945697266
4446	0.7912251353	0.4945666992
4447	0.7912272215	0.4945643555
4448	0.7912301421	0.4945617513
4449	0.7912336588	0.4945589844
4450	0.7912365794	0.4945560872
4451	0.7912394404	0.4945537435
4452	0.7912399173	0.4945529948
4453	0.7912421823	0.4945511393
4454	0.79124403	0.4945495443
4455	0.7912469506	0.4945472331
4456	0.7912493944	0.4945445638
4457	0.7912527323	0.4945415365
4458	0.7912533879	0.4945402344
4459	0.7912549376	0.4945389648
4460	0.7912580371	0.4945361979
4461	0.7912606001	0.494533724
4462	0.7912636399	0.4945310872
4463	0.7912666202	0.4945283854
4464	0.7912701964	0.4945256836
4465	0.7912731767	0.4945226563
4466	0.7912759483	0.4945198242
4467	0.7912774682	0.4945185221
4468	0.7912806869	0.4945163737
4469	0.7912821174	0.4945145508
4470	0.7912839651	0.4945128255
4471	0.7912858129	0.4945113281
4472	0.7912876606	0.4945096029
4473	0.7912909985	0.4945065755
4474	0.791292727	0.4945047526
4475	0.7912941575	0.4945033529
4476	0.7912974358	0.4945003581
4477	0.7912993431	0.4944983398
4478	0.7913011909	0.494496582
4479	0.7913044691	0.4944938151
4480	0.7913056016	0.4944924805
4481	0.7913084626	0.4944896484
4482	0.79131037	0.4944876953
4483	0.7913122177	0.4944857422
4484	0.791313827	0.4944843099
4485	0.7913174033	0.4944807943
4486	0.7913205028	0.4944774089
4487	0.7913227081	0.494475651
4488	0.7913255692	0.4944730794
4489	0.7913273573	0.4944714844
4490	0.791328907	0.4944701172
4491	0.7913315892	0.4944672201
4492	0.7913345695	0.494464681
4493	0.7913367748	0.4944623372
4494	0.7913389206	0.4944602865
4495	0.791341722	0.494457487
4496	0.7913449407	0.4944549805
4497	0.7913473845	0.4944525391
4498	0.791349113	0.4944504883
4499	0.7913512886	0.4944486654
4500	0.7913541794	0.4944460612
4501	0.7913558781	0.4944444987
4502	0.791361928	0.4944389974
4503	0.7913648486	0.4944363607
4504	0.7913658023	0.4944354492
4505	0.7913689017	0.4944332682
4506	0.79137218	0.4944302734
4507	0.7913730741	0.4944291992
4508	0.7913748026	0.4944275065
4509	0.7913796306	0.4944233073
4510	0.7913819551	0.4944212891
4511	0.7913835645	0.4944195964
4512	0.7913854718	0.4944177734
4513	0.791388005	0.4944153646
4514	0.7913908362	0.4944126302
4515	0.7913921475	0.4944112956
4516	0.7913941741	0.4944090495
4517	0.7913959026	0.4944072266
4518	0.791400075	0.4944036784
4519	0.7914035022	0.4944007812
4520	0.7914076447	0.4943969076
4521	0.7914105654	0.4943945964
4522	0.7914130688	0.4943924805
4523	0.7914149761	0.4943908203
4524	0.7914174199	0.4943882487
4525	0.7914192379	0.4943865885
4526	0.791421175	0.494384668
4527	0.7914236188	0.4943821615
4528	0.7914269567	0.4943790365
4529	0.7914287448	0.4943775065
4530	0.7914340496	0.4943729818
4531	0.7914350033	0.4943719727
4532	0.7914375067	0.4943699544
4533	0.7914410233	0.4943666667
4534	0.791444093	0.4943630859
4535	0.7914471924	0.4943606445
4536	0.7914484739	0.494359375
4537	0.7914513946	0.4943566732
4538	0.7914529443	0.4943550456
4539	0.79145509	0.4943527018
4540	0.7914575338	0.4943507487
4541	0.791461587	0.4943473307
4542	0.7914633155	0.494345931
4543	0.7914646268	0.4943443685
4544	0.7914708853	0.4943390625
4545	0.7914726734	0.4943374674
4546	0.7914741635	0.4943360352
4547	0.7914750576	0.4943351563
4548	0.7914779782	0.4943321289
4549	0.7914820313	0.4943287109
4550	0.7914842665	0.4943263997
4551	0.791485548	0.494325
4552	0.7914887071	0.4943222656
4553	0.7914903164	0.4943206706
4554	0.7914927602	0.4943186849
4555	0.7914955318	0.4943163086
4556	0.7914989591	0.4943133464
4557	0.791501224	0.4943111979
4558	0.7915049791	0.4943076172
4559	0.7915070653	0.4943055664
4560	0.7915095091	0.4943033203
4561	0.7915124297	0.4943005534
4562	0.7915153503	0.4942982422
4563	0.7915189266	0.4942947591
4564	0.7915218472	0.4942921875
4565	0.7915234566	0.4942904948
4566	0.7915254831	0.4942888672
4567	0.7915275693	0.4942869466
4568	0.7915334702	0.4942817057
4569	0.7915367484	0.494278418
4570	0.7915392518	0.4942765625
4571	0.791541636	0.4942746419
4572	0.7915437818	0.4942728516
4573	0.7915460467	0.4942707031
4574	0.7915478349	0.4942691081
4575	0.7915484905	0.4942684896
4576	0.7915495634	0.4942674479
4577	0.7915523052	0.4942648438
4578	0.7915545106	0.4942629557
4579	0.7915568352	0.4942606771
4580	0.7915594876	0.4942580404
4581	0.7915622592	0.4942556641
4582	0.7915636897	0.494254069
4583	0.7915666103	0.4942517578
4584	0.7915681601	0.4942504232
4585	0.791570127	0.4942481445
4586	0.7915739417	0.4942445638
4587	0.7915766835	0.4942421875
4588	0.7915788293	0.4942400065
4589	0.7915807962	0.4942386393
4590	0.7915825248	0.4942363932
4591	0.7915843129	0.4942349284
4592	0.7915871739	0.4942319987
4593	0.7915903926	0.4942290365
4594	0.7915922403	0.4942270833
4595	0.7915949225	0.4942245443
4596	0.7915966511	0.494223112
4597	0.7915978432	0.4942216146
4598	0.7915998697	0.4942195964
4599	0.7916013598	0.4942181315
4600	0.7916045189	0.4942150716
4601	0.7916069031	0.4942127279
4602	0.7916102707	0.4942094727
4603	0.7916134	0.4942068685
4604	0.7916148305	0.4942051107
4605	0.7916167378	0.4942033203
4606	0.7916199565	0.4942001953
4607	0.7916234732	0.4941970378
4608	0.7916254997	0.4941950521
4609	0.7916280031	0.494193099
4610	0.7916317582	0.4941894857
4611	0.7916336656	0.4941871094
4612	0.7916369438	0.4941840169
4613	0.7916396856	0.494181901
4614	0.7916433513	0.4941782552
4615	0.7916473746	0.4941745443
4616	0.7916508913	0.4941713216
4617	0.7916535735	0.49416875
4618	0.7916568518	0.4941655599
4619	0.79166013	0.4941624349
4620	0.7916629314	0.4941603841
4621	0.7916659713	0.4941577799
4622	0.7916684747	0.4941556641
4623	0.79167068	0.4941539388
4624	0.7916721106	0.4941522786
4625	0.7916746736	0.4941492188
4626	0.7916779518	0.4941467122
4627	0.7916808724	0.4941438802
4628	0.7916854024	0.4941399089
4629	0.7916870713	0.4941381836
4630	0.7916895151	0.4941359375
4631	0.7916904688	0.4941348958
4632	0.7916935086	0.4941319987
4633	0.7916952372	0.4941303711
4634	0.791698873	0.494127181
4635	0.7916998863	0.494125944
4636	0.7917044759	0.4941226237
4637	0.791706562	0.4941206055
4638	0.7917102575	0.4941170247
4639	0.7917130589	0.4941144531
4640	0.7917169034	0.4941115234
4641	0.7917198539	0.4941088867
4642	0.7917222977	0.4941066732
4643	0.7917248011	0.4941044596
4644	0.7917272747	0.4941021159
4645	0.7917315364	0.4940979492
4646	0.7917333245	0.4940963867
4647	0.7917366028	0.4940931315
4648	0.7917385101	0.4940914388
4649	0.7917410731	0.4940893555
4650	0.7917428613	0.4940873047
4651	0.7917469442	0.4940843099
4652	0.7917503119	0.4940815755
4653	0.791751951	0.4940802409
4654	0.7917549014	0.4940772461
4655	0.7917566895	0.4940754232
4656	0.7917596102	0.4940728516
4657	0.7917622328	0.4940707357
4658	0.7917647958	0.4940683594
4659	0.7917660475	0.4940671549
4660	0.7917701006	0.4940637044
4661	0.7917726636	0.4940611979
4662	0.7917759717	0.4940582682
4663	0.791778326	0.4940554688
4664	0.7917800844	0.4940539388
4665	0.7917839885	0.4940506185
4666	0.7917854786	0.4940494141
4667	0.7917865515	0.494048112
4668	0.7917889953	0.4940458008
4669	0.7917926908	0.4940429362
4670	0.7917944193	0.4940414388
4671	0.7917968631	0.4940394531
4672	0.7917993665	0.4940369141
4673	0.79180336	0.494033724
4674	0.7918068767	0.4940304036
4675	0.7918084264	0.4940292318
4676	0.7918100953	0.4940277018
4677	0.7918123901	0.4940256836
4678	0.7918152809	0.4940226237
4679	0.7918181717	0.4940206055
4680	0.7918214202	0.494017806
4681	0.7918248177	0.4940148763
4682	0.7918274999	0.494012207
4683	0.7918310165	0.4940093099
4684	0.791831851	0.4940080729
4685	0.7918348312	0.4940054688
4686	0.7918362021	0.4940044922
4687	0.7918394804	0.4940015299
4688	0.7918439507	0.4939976888
4689	0.7918470502	0.4939945964
4690	0.7918518782	0.4939910807
4691	0.7918539047	0.4939888997
4692	0.7918560505	0.4939867187
4693	0.7918584347	0.4939844727
4694	0.7918596268	0.4939832682
4695	0.7918606997	0.4939819987
4696	0.7918646038	0.4939785807
4697	0.7918689251	0.4939745768
4698	0.7918716073	0.4939723633
4699	0.7918752432	0.4939687826
4700	0.7918770313	0.4939671875
4701	0.7918772697	0.4939666341
4702	0.7918794751	0.4939648112
4703	0.7918823957	0.4939620443
4704	0.7918859124	0.4939588542
4705	0.7918886542	0.4939563802
4706	0.791891098	0.4939542318
4707	0.7918964624	0.49395
4708	0.7918998003	0.4939467448
4709	0.79190135	0.4939452474
4710	0.791903913	0.4939427734
4711	0.7919061184	0.4939402344
4712	0.7919082046	0.4939386068
4713	0.7919125557	0.4939342448
4714	0.7919183373	0.4939290365
4715	0.7919210196	0.4939267578
4716	0.7919242978	0.4939238607
4717	0.7919282317	0.4939203776
4718	0.7919305563	0.4939181966
4719	0.7919330001	0.4939158854
4720	0.7919358611	0.4939131185
4721	0.7919372916	0.4939116536
4722	0.7919394374	0.4939097982
4723	0.7919421196	0.493906901
4724	0.7919439077	0.4939054688
4725	0.7919465303	0.4939028646
4726	0.7919491529	0.4939005534
4727	0.7919517159	0.4938982747
4728	0.7919543982	0.4938957357
4729	0.79195714	0.493893457
4730	0.7919588685	0.4938917643
4731	0.7919609547	0.4938896159
4732	0.7919632792	0.4938874349
4733	0.7919644117	0.4938863281
4734	0.7919669151	0.4938836263
4735	0.791969955	0.4938807943
4736	0.7919741273	0.493876888
4737	0.7919793129	0.4938725911
4738	0.7919810414	0.4938709635
4739	0.7919834852	0.4938688477
4740	0.7919856906	0.4938671224
4741	0.7919884324	0.4938645182
4742	0.791991055	0.4938622721
4743	0.7919946909	0.4938591146
4744	0.7919965386	0.4938574544
4745	0.7919992208	0.4938547852
4746	0.7920005023	0.4938532552
4747	0.7920027375	0.4938513021
4748	0.7920051217	0.4938490885
4749	0.7920068502	0.4938476888
4750	0.7920095325	0.4938450195
4751	0.7920110822	0.4938435221
4752	0.7920147777	0.493839974
4753	0.7920176387	0.4938371745
4754	0.7920203209	0.4938347982
4755	0.7920226455	0.493832487
4756	0.7920253575	0.4938302734
4757	0.7920295	0.4938264648
4758	0.7920309901	0.4938248698
4759	0.7920359075	0.4938203776
4760	0.7920377553	0.4938184896
4761	0.7920404673	0.4938160482
4762	0.7920435667	0.4938136719
4763	0.7920455933	0.4938114583
4764	0.7920480967	0.4938090495
4765	0.7920502424	0.4938073242
4766	0.7920526862	0.4938054036
4767	0.7920552492	0.4938030599
4768	0.792057693	0.4938010417
4769	0.7920599878	0.4937989583
4770	0.7920643389	0.4937951823
4771	0.7920655012	0.4937941081
4772	0.7920680642	0.4937919922
4773	0.7920700312	0.4937901367
4774	0.7920728028	0.4937877279
4775	0.7920746505	0.4937861328
4776	0.792077601	0.4937834961
4777	0.7920815349	0.4937798828
4778	0.7920837998	0.4937777344
4779	0.7920864224	0.4937751628
4780	0.7920887172	0.4937730794
4781	0.7920922637	0.4937702799
4782	0.7920937538	0.4937688151
4783	0.7920962572	0.4937665039
4784	0.7920989394	0.4937641602
4785	0.7921013236	0.4937620443
4786	0.7921037078	0.4937602214
4787	0.7921061218	0.4937578451
4788	0.7921079397	0.4937564128
4789	0.7921105027	0.4937541016
4790	0.7921125889	0.4937519531
4791	0.7921156883	0.4937492187
4792	0.792118907	0.4937463867
4793	0.7921225429	0.4937430664
4794	0.7921239138	0.4937420573
4795	0.7921257615	0.4937400716
4796	0.7921280861	0.4937375977
4797	0.7921316028	0.4937346354
4798	0.7921337485	0.4937328125
4799	0.7921363711	0.4937304362
4800	0.7921404839	0.4937270833
4801	0.7921442986	0.4937233724
4802	0.7921462953	0.4937211914
4803	0.7921488285	0.4937187174
4804	0.7921516895	0.4937164388
4805	0.7921569347	0.4937118815
4806	0.7921591997	0.4937098307
4807	0.7921624184	0.4937066406
4808	0.7921655774	0.4937036784
4809	0.7921683788	0.4937008138
4810	0.7921699286	0.4936989583
4811	0.7921719551	0.4936969076
4812	0.7921775579	0.4936918945
4813	0.7921798825	0.4936894857
4814	0.792182982	0.4936863607
4815	0.7921844721	0.4936847656
4816	0.7921868861	0.4936825195
4817	0.7921883762	0.4936810547
4818	0.7921901941	0.4936792643
4819	0.7921931744	0.4936767904
4820	0.7921938896	0.4936763672
4821	0.7921964526	0.4936738607
4822	0.7921991348	0.493671224
4823	0.7922010422	0.4936692708
4824	0.7922051549	0.4936658203
4825	0.7922087312	0.4936625977
4826	0.7922119498	0.4936601562
4827	0.7922142744	0.493658138
4828	0.7922171354	0.4936559896
4829	0.7922198176	0.4936535156
4830	0.7922220826	0.4936513672
4831	0.79222399	0.4936494141
4832	0.79223001	0.49364375
4833	0.7922328711	0.4936412109
4834	0.7922345996	0.4936394857
4835	0.7922368348	0.493637793
4836	0.7922427058	0.4936324219
4837	0.792245388	0.493630013
4838	0.792247653	0.4936276693
4839	0.7922500968	0.4936254557
4840	0.7922532558	0.4936225586
4841	0.7922550738	0.4936207682
4842	0.792257607	0.4936183919
4843	0.792260021	0.4936162435
4844	0.7922629118	0.4936138346
4845	0.7922651768	0.4936113932
4846	0.7922670245	0.493609668
4847	0.7922689617	0.4936083008
4848	0.7922723889	0.4936048828
4849	0.7922750115	0.4936022786
4850	0.7922773957	0.4936003255
4851	0.7922804952	0.4935976237
4852	0.7922830582	0.4935951497
4853	0.7922850847	0.4935934896
4854	0.7922877073	0.4935911133
4855	0.7922896445	0.4935896484
4856	0.7922921777	0.4935873047
4857	0.7922941446	0.4935854492
4858	0.7922967076	0.493583431
4859	0.79230088	0.4935799154
4860	0.7923033834	0.4935778971
4861	0.7923066616	0.4935748047
4862	0.7923109531	0.4935708333
4863	0.7923137546	0.493568457
4864	0.7923166156	0.4935655924
4865	0.7923184633	0.4935637695
4866	0.7923202813	0.4935621419
4867	0.7923220396	0.4935608398
4868	0.7923238873	0.4935592448
4869	0.7923253179	0.4935573242
4870	0.7923272252	0.4935558594
4871	0.792329669	0.4935539063
4872	0.7923317552	0.493551237
4873	0.7923333347	0.4935499674
4874	0.7923354805	0.4935481445
4875	0.7923368812	0.493546875
4876	0.7923381329	0.4935460286
4877	0.792340219	0.4935440104
4878	0.792342782	0.4935421224
4879	0.7923448086	0.4935397786
4880	0.792347908	0.493537207
4881	0.7923494577	0.4935355469
4882	0.7923518419	0.4935331706
4883	0.7923552394	0.4935302734
4884	0.7923566103	0.4935290365
4885	0.7923585773	0.4935273763
4886	0.7923615575	0.4935247396
4887	0.7923644185	0.4935222656
4888	0.7923686504	0.4935187826
4889	0.7923700809	0.4935173828
4890	0.7923736572	0.4935141276
4891	0.7923762202	0.4935121094
4892	0.7923799157	0.4935085612
4893	0.7923826575	0.4935058919
4894	0.7923856378	0.4935029622
4895	0.7923884988	0.4935002279
4896	0.7923917174	0.4934976888
4897	0.7923953235	0.4934943359
4898	0.7923963368	0.493493457
4899	0.7923992872	0.4934907552
4900	0.7924027443	0.4934878581
4901	0.7924050093	0.4934858398
4902	0.7924069166	0.4934840495
4903	0.7924108505	0.4934806315
4904	0.7924127579	0.4934788086
4905	0.7924159169	0.4934760417
4906	0.7924183607	0.4934737956
4907	0.792419672	0.4934724935
4908	0.7924227118	0.4934695638
4909	0.7924266458	0.4934663737
4910	0.7924288511	0.4934641927
4911	0.7924335599	0.4934601888
4912	0.7924357653	0.4934583008
4913	0.7924398482	0.4934550456
4914	0.7924438715	0.493451888
4915	0.7924464941	0.4934494466
4916	0.7924487591	0.4934471029
4917	0.7924520969	0.4934443034
4918	0.7924553752	0.4934416992
4919	0.792458415	0.4934388021
4920	0.7924597859	0.4934376953
4921	0.7924611866	0.4934364583
4922	0.7924628258	0.4934345378
4923	0.792465508	0.493432194
4924	0.7924684286	0.4934291016
4925	0.7924711704	0.4934264974
4926	0.7924740016	0.4934236003
4927	0.7924762368	0.4934214844
4928	0.7924800515	0.493418099
4929	0.7924813628	0.4934166667
4930	0.792484045	0.4934141276
4931	0.7924868464	0.4934117188
4932	0.7924889028	0.493409668
4933	0.7924903631	0.4934080729
4934	0.7924932241	0.4934058268
4935	0.7924949825	0.4934040039
4936	0.7924989462	0.4934002604
4937	0.792501986	0.4933977539
4938	0.7925044894	0.4933954427
4939	0.792507112	0.4933932943
4940	0.7925091982	0.4933909505
4941	0.7925127745	0.4933875651
4942	0.792514801	0.4933856771
4943	0.7925185561	0.4933822917
4944	0.7925201058	0.4933808919
4945	0.7925229371	0.4933784505
4946	0.7925252914	0.4933759766
4947	0.7925288081	0.4933727539
4948	0.7925303876	0.4933717448
4949	0.7925328612	0.4933695312
4950	0.7925357819	0.4933674479
4951	0.7925386429	0.4933648438
4952	0.7925415039	0.4933623698
4953	0.7925443649	0.4933595703
4954	0.7925454676	0.4933583008
4955	0.792547971	0.4933556641
4956	0.7925505042	0.4933530599
4957	0.7925522923	0.4933515625
4958	0.7925542593	0.4933498372
4959	0.7925568819	0.4933474609
4960	0.7925589681	0.4933455404
4961	0.7925612628	0.4933436523
4962	0.7925640941	0.4933411458
4963	0.7925664783	0.4933391927
4964	0.7925682664	0.4933372721
4965	0.792570889	0.4933347331
4966	0.7925743461	0.4933318034
4967	0.792576313	0.4933298503
4968	0.7925794721	0.4933273112
4969	0.7925816774	0.493325293
4970	0.7925823927	0.493324349
4971	0.7925842404	0.4933227539
4972	0.7925859094	0.4933212565
4973	0.79258883	0.4933185872
4974	0.7925908566	0.4933166667
4975	0.7925925255	0.4933150716
4976	0.7925929427	0.4933145508
4977	0.7925955653	0.4933121419
4978	0.7925977111	0.4933102865
4979	0.7926006019	0.4933080078
4980	0.7926037312	0.493305599
4981	0.7926062346	0.4933033203
4982	0.7926098704	0.4932996419
4983	0.7926123738	0.4932978841
4984	0.7926151156	0.4932952474
4985	0.7926183343	0.4932923503
4986	0.7926200628	0.4932903646
4987	0.7926234007	0.4932877604
4988	0.7926250696	0.4932860026
4989	0.7926275134	0.4932836263
4990	0.7926299572	0.4932816081
4991	0.7926339209	0.4932779948
4992	0.7926368713	0.4932755208
4993	0.7926392853	0.4932735352
4994	0.7926418781	0.4932714518
4995	0.7926437259	0.493269401
4996	0.7926455736	0.4932683919
4997	0.7926474214	0.4932665365
4998	0.7926501036	0.4932641276
4999	0.7926523089	0.4932617839
5000	0.7926551104	0.4932592773
5001	0.7926571667	0.4932575195
5002	0.7926595807	0.4932554036
5003	0.7926618457	0.4932537109
5004	0.7926635742	0.4932522461
5005	0.7926668525	0.4932494466
5006	0.7926697135	0.4932474935
5007	0.7926730514	0.4932445313
5008	0.7926753759	0.4932420573
5009	0.7926762104	0.4932414388
5010	0.7926784158	0.4932395182
5011	0.792681694	0.4932365885
5012	0.7926840186	0.4932344727
5013	0.7926862836	0.4932321615
5014	0.7926886082	0.4932301107
5015	0.7926907539	0.4932286784
5016	0.7926937938	0.4932254557
5017	0.7926962972	0.4932236003
5018	0.7926993966	0.493220638
5019	0.7927019	0.4932183268
5020	0.7927043438	0.4932161133
5021	0.7927057743	0.4932145833
5022	0.7927085161	0.4932119466
5023	0.7927128077	0.4932085612
5024	0.7927159667	0.4932053385
5025	0.792717576	0.4932041667
5026	0.7927196622	0.4932025065
5027	0.7927228808	0.4931994466
5028	0.7927240729	0.4931979167
5029	0.7927266955	0.4931956055
5030	0.7927300036	0.493192513
5031	0.79273206	0.4931905273
5032	0.7927358747	0.4931869141
5033	0.792738378	0.493184668
5034	0.7927406132	0.4931827799
5035	0.7927441001	0.4931800781
5036	0.7927463651	0.4931773763
5037	0.7927471995	0.4931767578
5038	0.7927502394	0.4931740885
5039	0.7927524447	0.4931723307
5040	0.7927555442	0.4931697917
5041	0.7927578688	0.4931678711
5042	0.7927592099	0.493166569
5043	0.7927609086	0.4931649089
5044	0.7927653193	0.4931616536
5045	0.7927683592	0.4931588216
5046	0.792771101	0.4931559896
5047	0.7927751541	0.4931526042
5048	0.7927762866	0.4931512695
5049	0.7927789688	0.4931485026
5050	0.7927821875	0.4931457031
5051	0.7927864194	0.4931418945
5052	0.792789042	0.4931391602
5053	0.792792201	0.4931365885
5054	0.7927942276	0.4931348307
5055	0.7927966118	0.4931322917
5056	0.7927986979	0.4931305664
5057	0.7928002477	0.4931290039
5058	0.7928023934	0.4931269206
5059	0.7928047776	0.4931250651
5060	0.7928074598	0.4931224284
5061	0.7928112745	0.4931193034
5062	0.7928131223	0.4931172526
5063	0.7928146124	0.4931161458
5064	0.7928166091	0.4931140625
5065	0.7928183079	0.4931128581
5066	0.7928213775	0.493110319
5067	0.792825371	0.4931070964
5068	0.7928275466	0.4931051432
5069	0.7928309441	0.4931022135
5070	0.7928344309	0.4930990885
5071	0.7928369641	0.4930965169
5072	0.7928397655	0.4930937174
5073	0.7928423285	0.4930918945
5074	0.7928432822	0.4930904622
5075	0.792845428	0.4930890299
5076	0.7928475738	0.4930869792
5077	0.7928518653	0.4930830404
5078	0.7928541005	0.4930812826
5079	0.7928574681	0.4930784505
5080	0.7928594947	0.4930767904
5081	0.7928611636	0.4930750326
5082	0.7928665578	0.4930701497
5083	0.792868793	0.4930681315
5084	0.7928714156	0.4930657552
5085	0.7928738594	0.4930638346
5086	0.7928782701	0.4930597005
5087	0.7928820252	0.4930568685
5088	0.7928857803	0.4930535156
5089	0.7928882241	0.4930512044
5090	0.7928907871	0.4930489909
5091	0.7928926349	0.4930468424
5092	0.7928953767	0.493044694
5093	0.792896986	0.4930432617
5094	0.7929007411	0.4930397461
5095	0.7929025888	0.4930377604
5096	0.7929063141	0.493034668
5097	0.7929098606	0.4930315755
5098	0.7929127216	0.4930291667
5099	0.7929158211	0.4930268229
5100	0.7929180861	0.4930246745
5101	0.7929191589	0.4930236979
5102	0.7929217219	0.4930211914
5103	0.7929243445	0.4930188477
5104	0.7929264307	0.493016862
5105	0.7929299474	0.4930140951
5106	0.7929322124	0.4930118815
5107	0.7929350734	0.4930094401
5108	0.7929372191	0.4930071289
5109	0.7929416299	0.4930038086
5110	0.7929428816	0.4930027995
5111	0.7929452658	0.4930001302
5112	0.7929468155	0.4929985677
5113	0.7929500341	0.4929959961
5114	0.7929525971	0.4929936849
5115	0.7929550409	0.4929916016
5116	0.7929574847	0.4929892253
5117	0.7929617763	0.4929855469
5118	0.7929657102	0.492982194
5119	0.7929683328	0.4929796875
5120	0.7929707766	0.4929775065
5121	0.79297328	0.4929752604
5122	0.7929754853	0.4929730794
5123	0.7929810286	0.4929685221
5124	0.7929842174	0.4929657227
5125	0.7929860353	0.4929641276
5126	0.7929887474	0.4929611003
5127	0.7929914594	0.4929587891
5128	0.7929939032	0.4929564779
5129	0.7929981053	0.492953125
5130	0.7930008769	0.4929502279
5131	0.7930034399	0.492948112
5132	0.7930058837	0.4929455729
5133	0.7930084467	0.4929429362
5134	0.7930107117	0.4929405273
5135	0.7930130363	0.4929386393
5136	0.79301548	0.4929364583
5137	0.7930188179	0.492933138
5138	0.7930219471	0.4929299154
5139	0.7930247784	0.4929272135
5140	0.7930275202	0.4929251628
5141	0.7930295467	0.4929231771
5142	0.7930308282	0.4929220378
5143	0.7930328846	0.4929200195
5144	0.7930348516	0.4929182943
5145	0.7930377126	0.4929151693
5146	0.7930412889	0.4929120117
5147	0.793043077	0.4929105794
5148	0.793046385	0.4929077799
5149	0.7930472493	0.4929068685
5150	0.7930514812	0.4929036133
5151	0.7930525541	0.4929025716
5152	0.7930554748	0.4929000326
5153	0.7930583358	0.4928972656
5154	0.7930616438	0.4928946289
5155	0.7930645943	0.4928919596
5156	0.7930668592	0.4928900391
5157	0.7930689454	0.4928883464
5158	0.7930712104	0.4928860352
5159	0.7930767536	0.49288125
5160	0.7930788994	0.4928797201
5161	0.7930809259	0.4928772135
5162	0.7930835485	0.492874707
5163	0.7930871844	0.4928716146
5164	0.7930900455	0.492869043
5165	0.7930933237	0.4928661133
5166	0.793094635	0.4928652344
5167	0.7930973768	0.4928629883
5168	0.7930992246	0.4928610677
5169	0.7931035757	0.4928571615
5170	0.7931047678	0.4928559896
5171	0.793107003	0.4928539062
5172	0.7931080461	0.4928530599
5173	0.7931113839	0.4928500977
5174	0.7931153774	0.492846875
5175	0.7931196094	0.4928433919
5176	0.7931224108	0.4928412435
5177	0.7931236029	0.4928395833
5178	0.7931256294	0.4928382813
5179	0.7931287289	0.4928352865
5180	0.7931306958	0.4928333008
5181	0.7931323051	0.492831901
5182	0.7931362092	0.4928288411
5183	0.7931381464	0.4928273763
5184	0.7931418419	0.4928241536
5185	0.7931437492	0.4928222656
5186	0.7931462526	0.4928197917
